price_usd;comuna;habitaciones;ba�o;area_construida;area_total
460941;Peñalolén;4;3;188;286
647091;Colina;3;3;150;530
435866;SanMiguel;3;1;120;390
136986;Melipilla;5;2;129;129
354570;LaFlorida;4;3;210;358
1152354;Colina;3;4;400;3850
99626;Cerrillos;3;1;0;0
214197;LaFlorida;4;2;100;194
354570;Huechuraba;4;3;140;276
261519;LaFlorida;3;2;77;170
598337;Colina;4;4;173;400
211706;SanJoaquín;4;2;83;250
171856;Independencia;3;1;100;92
174346;Independencia;3;1;0;0
252631;LaFlorida;5;1;180;239
647091;Colina;4;3;465;154
381163;Macul;4;2;93;375
427700;LaFlorida;3;3;143;1300
474238;Ñuñoa;5;3;205;179
247821;LaFlorida;3;3;65;170
224159;SanBernardo;3;3;97;180
118306;Conchalí;4;1;70;120
136862;Maipú;3;0;56;163
92676;Peñalolén;2;1;58;93
129994;Maipú;3;1;55;115
749030;LaReina;5;5;165;309
1019390;Providencia;7;4;320;418
1418281;Colina;4;4;350;5000
575734;LaReina;4;4;189;400
119667;LaFlorida;5;1;102;121
159402;Maipú;3;3;95;120
268991;EstaciónCentral;3;2;86;510
136986;LaFlorida;3;1;89;89
199446;Lampa;4;3;123;243
282327;LaFlorida;4;3;120;171
246575;LaFlorida;3;3;125;180
332410;Huechuraba;4;4;157;235
163546;Maipú;3;2;82;106
503490;Ñuñoa;2;4;136;338
2127422;LoBarnechea;7;4;680;1250
1209971;LasCondes;5;4;267;690
122665;LaFlorida;3;1;55;135
629362;LaReina;4;2;200;580
172410;Maipú;3;3;70;121
93400;PuenteAlto;2;1;60;74
709141;Colina;4;4;5000;247
620498;Ñuñoa;5;4;250;504
109589;Maipú;3;1;62;103
775623;LoBarnechea;3;3;450;680
272576;Maipú;4;2;142;180
154681;SanBernardo;4;1;90;200
859833;Colina;6;5;470;4065
1263157;LoBarnechea;4;7;500;1000
230386;Quilicura;3;3;87;203
881994;Colina;5;5;404;5595
1662049;Colina;5;5;516;2295
709141;Colina;4;4;300;716
98381;SanBernardo;3;1;50;70
766758;Colina;4;5;312;830
554016;LaReina;5;2;146;232
881507;LasCondes;4;3;1250;385
175069;PuenteAlto;3;3;80;173
633795;LasCondes;4;4;120;240
168421;Maipú;4;2;94;131
122042;Maipú;3;2;70;100
575734;LaReina;4;3;190;400
554016;Colina;3;3;139;380
706925;Colina;3;3;178;656
84682;LoEspejo;4;2;162;162
168107;PuenteAlto;4;2;200;200
323786;Lampa;4;3;5700;5700
155666;Peñalolén;3;1;80;90
904154;Colina;6;5;350;22314
1240996;LoBarnechea;5;4;0;0
149440;CerroNavia;5;2;210;160
293407;Maipú;4;4;155;170
180573;SanBernardo;4;2;130;170
348692;Santiago;8;4;201;276
372299;LaFlorida;4;2;146;450
407756;Colina;2;1;210;5000
531856;Colina;3;0;140;380
655955;Colina;4;3;200;5035
379826;Maipú;3;2;70;699
1041550;Colina;5;5;392;997
124533;Buin;3;2;65;137
102117;PuenteAlto;4;1;85;85
203878;PuenteAlto;3;3;75;150
108344;PuenteAlto;3;1;83;92
864265;Colina;5;5;360;890
3324097;LasCondes;4;6;1200;2500
215442;Macul;2;1;90;295
1994015;Vitacura;4;2;351;800
118306;PadreHurtado;5;2;125;290
118306;LaFlorida;2;1;70;100
311333;LaFlorida;8;4;189;281
398448;Colina;4;4;150;305
1037118;LasCondes;5;3;234;476
642659;LaReina;4;3;190;415
168120;LaFlorida;3;2;80;157
155666;SanJoaquín;1;0;170;170
917451;LasCondes;5;4;221;456
879778;Vitacura;5;4;180;346
193026;LoPrado;5;1;88;227
121420;Maipú;3;1;0;0
797343;Vitacura;4;3;224;265
855401;Santiago;15;4;604;691
180573;PuenteAlto;3;2;98;177
115816;Maipú;2;1;96;111
102117;CerroNavia;2;0;0;0
549584;Ñuñoa;4;2;150;200
248443;PuenteAlto;4;3;140;230
84682;SanRamón;1;1;30;162
101939;PuenteAlto;2;1;41;95
613850;LasCondes;3;2;133;210
412188;LaFlorida;3;3;108;340
206005;PuenteAlto;3;3;83;120
505263;Colina;3;3;127;350
348692;Macul;6;3;250;340
487534;Providencia;4;2;163;140
1550802;LoBarnechea;5;5;463;851
212742;LaFlorida;4;2;96;187
373599;LoBarnechea;5;2;117;187
509695;Peñalolén;4;4;180;490
145704;Renca;4;2;95;128
226650;Buin;3;3;86;265
1328309;LoBarnechea;6;4;395;1525
629362;Colina;4;4;276;570
518559;LaReina;5;4;285;285
230386;Maipú;4;2;170;205
398506;PuenteAlto;8;4;1200;1200
1373960;LoBarnechea;4;0;446;2060
491966;Providencia;5;3;200;250
425484;Colina;3;3;0;0
148476;LaFlorida;3;2;116;131
118306;Maipú;3;2;82;145
554016;Huechuraba;5;5;180;530
775623;LoBarnechea;4;4;268;6000
1458171;LoBarnechea;6;5;300;700
389363;LaFlorida;3;2;107;260
664819;Colina;1;0;127;2945
753462;Pirque;4;3;315;10000
598337;Providencia;7;3;210;170
155666;Maipú;3;1;67;135
498132;Maipú;3;2;190;750
620055;Colina;5;5;172;400
1462603;LasCondes;4;4;285;1092
261519;LaFlorida;4;2;93;130
1276453;LoBarnechea;4;3;363;1200
788919;Colina;5;4;200;980
336842;SanBernardo;2;1;133;334
99626;SanBernardo;2;1;55;81
136986;Maipú;2;2;70;120
975068;Colina;4;4;350;3151
136986;LaCisterna;2;1;85;145
1263157;LoBarnechea;4;7;500;1000
495955;Peñalolén;4;3;140;410
93400;SanBernardo;3;1;52;52
174222;Maipú;3;1;70;200
175956;Renca;3;2;70;93
174346;Maipú;5;2;108;176
139477;Cerrillos;3;1;60;141
279224;LaFlorida;3;4;107;75
205479;Conchalí;3;2;171;204
155125;LaFlorida;3;2;160;160
217933;Peñalolén;5;2;165;135
735733;LaFlorida;6;7;560;3290
465374;Huechuraba;4;4;150;250
434349;Peñalolén;4;2;128;252
664376;LaReina;5;4;180;300
224159;Renca;6;3;160;220
102117;PuenteAlto;3;1;47;126
136986;PuenteAlto;3;2;80;90
664376;LasCondes;4;2;160;200
89664;ElMonte;2;1;81;110
975068;LasCondes;5;4;226;459
992354;LasCondes;3;3;169;714
567313;Peñalolén;4;4;156;300
930747;LoBarnechea;4;3;230;720
190582;Maipú;4;3;107;159
174346;PuenteAlto;3;2;65;200
1285318;LaReina;5;4;320;1320
230386;SanBernardo;4;2;170;341
184309;LaCisterna;2;1;89;275
105853;SanBernardo;3;2;89;81
136986;PuenteAlto;3;2;59;80
124533;SanBernardo;4;2;139;145
180573;Peñalolén;3;2;90;162
1085872;Pirque;3;3;400;15000
597894;Colina;5;3;200;400
149440;Quilicura;3;2;65;85
664376;LasCondes;4;2;150;200
211706;Maipú;5;2;60;150
259280;Quilicura;3;2;167;247
376731;Colina;2;3;180;1200
376731;Huechuraba;4;3;165;262
791135;LoBarnechea;4;4;240;501
249066;SanJosédeMaipo;2;2;110;2232
662603;Ñuñoa;10;3;265;713
115235;EstaciónCentral;4;1;110;131
118306;Maipú;3;1;80;128
398892;LaFlorida;4;2;120;288
2216065;LasCondes;6;8;650;3460
311333;EstaciónCentral;3;2;120;162
174346;CerroNavia;5;4;150;203
735733;Ñuñoa;4;2;155;433
815512;Recoleta;6;5;360;265
97136;PuenteAlto;2;1;75;85
161893;ElBosque;4;3;100;130
95890;PuenteAlto;3;1;65;105
285181;Independencia;5;1;235;335
120797;Maipú;2;1;60;72
975068;Colina;5;4;280;1730
1218836;Colina;6;4;375;6297
434349;Colina;3;3;150;350
130760;Maipú;2;2;56;128
139477;Maipú;3;1;77;156
97507;Quilicura;3;1;70;89
620174;Vitacura;3;2;107;250
68493;PuenteAlto;4;1;55;63
293898;PuenteAlto;8;3;140;270
272727;EstaciónCentral;3;3;86;510
348692;LaReina;3;2;100;100
545152;LasCondes;4;3;147;276
1772852;Vitacura;4;5;320;2500
98381;PuenteAlto;3;1;63;67
746814;LasCondes;4;3;170;207
149440;PuenteAlto;3;3;80;120
576177;Vitacura;5;3;185;260
647572;Maipú;5;5;343;344
340831;LaReina;3;2;90;160
677673;Colina;5;3;196;532
186800;Lampa;3;2;125;228
204764;Ñuñoa;1;1;38;49
157562;Colina;3;2;79;143
87173;LaPintana;2;1;93;120
186800;Ñuñoa;3;1;120;250
102117;PuenteAlto;4;1;120;198
113948;PuenteAlto;3;1;80;130
429917;LaFlorida;4;3;156;319
753462;LaFlorida;4;3;160;1000
1218836;Colina;6;6;470;3800
160635;Maipú;3;2;61;176
766758;Vitacura;5;3;168;368
1551245;LoBarnechea;5;5;330;760
118306;PuenteAlto;3;1;80;130
265928;Maipú;3;2;106;156
189695;Maipú;3;2;113;120
199446;Quilicura;4;2;120;165
695401;Santiago;20;5;450;140
86427;LaFlorida;3;1;52;101
106371;ElMonte;3;2;55;55
230471;PadreHurtado;3;3;110;200
136986;Maipú;3;1;46;146
149440;Maipú;2;2;78;144
80946;Peñalolén;3;1;60;60
183933;Pudahuel;3;1;72;110
137396;LaFlorida;3;2;90;110
150692;PedroAguirreCerda;3;2;136;200
536288;Vitacura;4;2;81;240
186149;Maipú;4;3;108;121
155125;Maipú;3;1;55;131
93075;Quilicura;2;1;52;78
598337;LasCondes;5;3;200;300
260831;Maipú;3;3;90;120
421052;Colina;3;3;140;600
616066;Peñalolén;5;5;190;430
802215;LoBarnechea;4;4;180;530
64757;PuenteAlto;3;1;74;95
58531;PuenteAlto;4;1;80;95
322216;Maipú;3;3;137;200
309363;Huechuraba;3;2;107;227
181717;Lampa;4;3;105;157
1494396;LasCondes;3;2;160;940
527423;Vitacura;3;2;80;190
1041550;LasCondes;5;4;216;429
729972;Vitacura;4;3;133;247
136986;LaGranja;9;3;200;300
224159;Santiago;5;2;162;175
87173;PuenteAlto;3;1;47;160
487091;Recoleta;4;3;177;271
168120;Maipú;4;3;93;124
180573;Peñaflor;3;3;80;142
161893;PuenteAlto;5;2;100;120
1413849;LoBarnechea;4;4;316;1107
1085872;LasCondes;6;5;360;750
1019390;LasCondes;5;3;170;801
185485;LaFlorida;4;4;160;160
864265;Vitacura;3;2;210;320
885051;Providencia;3;2;453;201
1768420;Vitacura;3;0;390;1050
193026;PuenteAlto;5;3;200;266
248199;PuenteAlto;3;3;1;1
155125;SanBernardo;4;1;100;200
280199;PuenteAlto;4;1;113;613
684932;Ñuñoa;12;4;450;490
79778;LaFlorida;2;1;70;80
183800;PuenteAlto;3;3;120;149
310249;Santiago;4;2;180;200
443213;Peñalolén;5;4;180;430
279224;PuenteAlto;5;3;150;240
114570;Renca;3;1;50;129
421052;LaReina;4;2;90;180
214692;Santiago;4;1;103;176
115816;Peñaflor;3;2;130;130
80946;PuenteAlto;3;1;65;77
211706;PuenteAlto;4;2;134;205
220720;LaFlorida;3;3;102;158
616066;Colina;4;4;200;550
775623;LasCondes;5;3;150;570
191512;CaleradeTango;4;2;72;400
1217949;LasCondes;6;4;340;1615
483102;Huechuraba;4;4;140;400
842105;Vitacura;3;2;130;312
190535;Maipú;3;3;80;125
168120;PuenteAlto;3;2;85;136
664819;LoBarnechea;5;3;140;330
908587;Vitacura;4;3;144;530
180573;Maipú;3;2;130;156
188809;PuenteAlto;2;3;149;149
67248;Paine;4;1;65;70
274792;PadreHurtado;4;3;107;310
286426;LaCisterna;4;3;280;330
1103600;LoBarnechea;5;4;363;1008
144458;Maipú;4;2;100;125
74097;SanBernardo;4;2;108;108
141968;Maipú;4;1;79;79
108344;PadreHurtado;3;2;77;77
80946;SanBernardo;4;1;59;85
522991;Providencia;4;3;130;190
87173;LaFlorida;1;1;47;120
243767;LaFlorida;7;3;140;200
159402;Quilicura;6;2;77;120
131501;EstaciónCentral;3;1;70;170
123288;Cerrillos;4;2;180;200
174346;ElBosque;4;1;116;250
675900;Colina;3;3;150;518
749030;LaReina;4;3;180;400
281883;EstaciónCentral;5;2;142;120
206094;LaFlorida;3;0;75;105
206094;LaFlorida;3;0;75;105
654626;SanBernardo;3;3;200;830
817728;LasCondes;4;4;170;382
684919;Ñuñoa;3;2;129;313
136986;LaFlorida;3;1;90;120
314681;Ñuñoa;5;2;184;360
102692;PuenteAlto;3;2;81;135
210526;Peñaflor;4;3;132;235
84682;PuenteAlto;2;1;80;70
124011;PuenteAlto;4;2;100;100
311333;Pirque;3;2;108;3000
88909;PuenteAlto;3;1;85;75
94645;Lampa;3;1;58;103
664376;LasCondes;4;2;160;200
105853;Maipú;3;1;70;120
195517;PuenteAlto;5;3;120;149
124533;Peñaflor;3;1;0;0
819944;Peñalolén;8;6;283;680
797783;Peñalolén;5;5;200;625
819944;Peñalolén;5;5;220;660
82814;SanBernardo;4;2;75;80
186800;EstaciónCentral;3;1;120;180
174346;LaFlorida;4;2;100;240
111690;PuenteAlto;4;1;100;130
105853;SanBernardo;4;3;85;90
232687;Pudahuel;4;3;142;140
64757;Maipú;2;1;0;0
143213;LaGranja;3;1;109;156
108344;PuenteAlto;3;2;0;0
885539;Providencia;3;3;201;455
221163;SanBernardo;3;2;120;203
112080;Maipú;3;1;0;0
87173;Maipú;3;2;0;0
83437;CerroNavia;4;2;76;110
92777;Pudahuel;3;2;50;79
367867;Huechuraba;4;4;130;200
155666;PuenteAlto;5;3;0;0
118306;LaFlorida;3;1;67;126
97507;Pudahuel;3;1;54;162
193026;Macul;5;3;0;0
273973;Santiago;4;1;148;175
248199;PuenteAlto;4;3;123;159
273973;Santiago;5;1;204;204
105853;Pudahuel;4;2;0;0
136986;LaGranja;3;1;0;0
176842;LaFlorida;3;2;7035;1278
323545;LaFlorida;2;1;400;400
148476;LaFlorida;2;1;68;150
1201743;PuenteAlto;4;0;580;1890
149440;Independencia;4;2;100;154
575734;LaReina;5;2;195;400
571745;Colina;5;3;240;5340
483102;LaReina;6;3;170;425
117451;LaFlorida;3;1;46;106
170637;Quilicura;3;2;70;100
1041550;Colina;4;4;220;5000
318670;LaReina;3;2;90;200
125651;LaCisterna;6;1;178;190
50083;LaPintana;3;1;50;50
73751;Paine;3;1;72;91
144044;SanBernardo;4;2;168;143
101939;Paine;4;1;78;106
67248;CerroNavia;2;1;43;53
598337;LasCondes;3;2;91;217
443213;Providencia;2;1;198;313
443124;Talagante;5;3;225;366
89664;Macul;2;1;45;115
136986;Maipú;4;1;0;0
319113;LaFlorida;4;2;100;240
106371;Lampa;3;2;55;79
110834;Lampa;3;2;53;87
174346;PuenteAlto;4;2;85;128
709141;Melipilla;5;4;310;1758
273906;PadreHurtado;4;3;140;260
1280885;LasCondes;8;7;300;954
443213;Peñalolén;5;3;125;270
303822;LasCondes;3;2;79;119
205119;PuenteAlto;4;1;92;286
487534;Peñalolén;4;3;142;277
318670;Santiago;6;2;180;300
160648;PadreHurtado;2;3;69;157
334626;Melipilla;3;3;5000;5000
483102;Ñuñoa;3;3;170;280
84920;Talagante;3;2;77;90
381163;LaFlorida;5;3;148;241
128532;LoBarnechea;2;1;75;75
133250;Talagante;5;2;120;120
97136;Talagante;2;1;45;110
911556;Colina;5;3;341;1099
124533;Lampa;2;2;85;120
110834;Lampa;3;2;53;87
87173;PuenteAlto;2;1;43;80
179989;Quilicura;3;1;57;178
136986;LaFlorida;4;1;88;128
168120;PuenteAlto;2;1;90;190
332410;PuenteAlto;3;3;192;220
80946;SanBernardo;3;2;80;87
62267;SanBernardo;3;1;48;68
198630;PuenteAlto;5;3;120;149
112576;EstaciónCentral;3;1;146;200
398892;LaFlorida;4;4;127;370
156631;LoPrado;3;2;116;200
267746;Maipú;4;3;171;207
474238;LaFlorida;4;2;140;401
83324;PuenteAlto;4;2;87;90
1450193;LaReina;4;4;0;0
199253;LaCisterna;5;3;168;230
837672;Colina;5;5;245;700
83437;LaPintana;4;1;94;128
292653;PuenteAlto;4;3;114;500
283169;PuenteAlto;3;2;94;283
312465;IsladeMaipo;3;2;140;1000
704709;Providencia;4;4;175;433
833240;Providencia;5;4;213;462
616066;LasCondes;3;4;176;297
1174514;LoBarnechea;6;5;278;1009
1506924;LoBarnechea;4;3;314;808
240349;LaFlorida;3;1;83;168
1325207;Vitacura;5;6;370;700
205479;Lampa;3;2;80;222
376731;Pudahuel;4;3;127;300
575290;LoBarnechea;4;3;160;335
450836;Macul;4;3;151;432
180573;Recoleta;3;1;90;200
236613;LaCisterna;5;3;0;0
361146;Talagante;3;3;156;5000
647091;LaReina;3;2;190;485
97773;PuenteAlto;3;1;55;80
130881;PuenteAlto;3;1;140;85
98305;LaPintana;4;3;119;99
192443;PuenteAlto;4;2;134;205
114039;SanBernardo;3;1;66;78
447073;Vitacura;4;2;150;240
221606;Lampa;4;3;106;183
509695;PuenteAlto;2;1;305;654
105853;PuenteAlto;3;2;67;117
168120;LaCisterna;4;1;111;144
1462603;LoBarnechea;6;4;465;1409
138061;SanBernardo;3;2;50;122
221606;Lampa;3;3;103;220
116438;PuenteAlto;5;2;47;80
374515;Peñalolén;5;4;180;219
107656;Talagante;3;2;73;78
112080;PuenteAlto;3;1;58;105
211706;LaFlorida;3;3;93;180
252188;Quilicura;3;3;106;140
367867;Pudahuel;3;3;100;210
560399;CaleradeTango;4;3;397;6800
117451;Lampa;3;1;54;96
80946;PuenteAlto;4;2;65;80
1551245;LasCondes;5;6;424;14000
119224;Peñaflor;2;2;44;128
186800;Pudahuel;4;3;110;110
199253;Independencia;4;2;164;200
450836;Macul;4;3;151;432
83280;Santiago;3;1;50;79
1817173;LasCondes;5;0;220;800
118306;PuenteAlto;3;2;60;100
640000;Peñaflor;8;6;354;5300
99626;PuenteAlto;2;1;70;80
330858;Curacaví;4;2;120;5950
155666;ElBosque;3;1;62;160
709141;Peñalolén;4;4;192;510
100609;Buin;3;1;60;200
341274;Huechuraba;3;1;129;263
312465;EstaciónCentral;3;1;120;340
473795;Colina;3;3;139;470
273973;Recoleta;3;1;120;259
469806;Colina;3;3;139;490
465374;Colina;3;3;139;470
1174514;LoBarnechea;3;5;209;1232
155125;Recoleta;4;2;100;151
150249;Buin;3;2;62;189
217933;PuenteAlto;4;2;110;220
545152;Vitacura;4;3;154;339
72229;SanBernardo;3;1;36;11300
1187811;Providencia;5;7;372;522
141828;Lampa;2;1;60;100
252631;PuenteAlto;4;3;90;220
265485;LaReina;4;3;180;180
88643;ElBosque;2;0;35;170
257064;ElBosque;4;2;126;306
708254;Ñuñoa;4;3;198;427
186800;Peñaflor;3;3;90;140
105853;Quilicura;3;3;70;84
651479;LasCondes;4;2;136;308
97136;Maipú;4;1;100;72
84682;LaFlorida;2;1;72;60
216731;PadreHurtado;3;3;90;180
236365;Peñaflor;4;3;139;231
159402;SanJoaquín;4;1;81;180
749030;Pirque;5;5;315;5037
655955;Colina;3;3;160;650
272576;Quilicura;3;3;117;192
87173;Lampa;3;2;72;72
146949;Maipú;3;3;80;123
619612;Colina;4;3;170;400
443213;CaleradeTango;3;3;190;5000
112080;Curacaví;3;2;64;90
311333;ElBosque;3;4;257;280
239103;LaFlorida;6;5;155;175
136986;Recoleta;6;2;168;124
886426;LasCondes;6;3;185;396
248199;PuenteAlto;4;3;116;209
149440;Ñuñoa;2;1;43;40
311333;Buin;4;2;117;325
176266;Renca;2;2;66;101
716675;LasCondes;3;2;140;290
93400;PuenteAlto;4;2;100;100
105853;Maipú;4;1;75;160
84682;LaPintana;2;1;100;126
105853;LaPintana;3;1;100;120
105853;LaFlorida;3;1;80;100
62267;LaFlorida;3;1;0;0
598337;Peñalolén;4;4;200;570
85928;PuenteAlto;3;1;60;92
348692;Santiago;4;2;230;148
273973;Peñalolén;3;3;88;240
565097;Ñuñoa;5;3;157;355
240971;Buin;3;3;140;200
518559;LaReina;5;4;152;285
314681;Macul;9;5;152;300
93400;Colina;3;1;90;90
132179;Colina;3;2;136;136
249972;Tiltil;3;3;106;268
136986;Colina;3;2;110;110
753152;Ñuñoa;4;3;280;790
298879;SanMiguel;9;5;500;330
217933;Maipú;3;3;140;220
195014;Conchalí;2;1;129;299
106371;Maipú;3;2;80;120
186149;Maipú;4;2;139;130
112080;Peñalolén;3;1;84;66
118306;LaFlorida;3;2;80;100
141828;Renca;3;2;67;140
1192243;LasCondes;7;5;280;662
220423;Maipú;4;2;180;205
75346;EstaciónCentral;2;1;65;65
500831;Colina;3;3;145;450
87173;PuenteAlto;3;1;78;90
321329;LaFlorida;3;3;117;285
97108;PuenteAlto;4;1;80;80
93275;Peñaflor;2;1;0;0
598337;LaReina;4;3;194;301
68493;SanBernardo;2;1;62;60
390027;Colina;4;3;130;430
93400;PuenteAlto;4;1;88;72
105853;SanBernardo;3;2;0;0
305106;Lampa;3;1;117;2006
201219;Renca;6;2;160;350
170610;Pudahuel;3;2;0;0
224159;SanBernardo;3;2;70;280
149440;LaFlorida;4;2;71;161
267746;Maipú;4;3;171;207
186800;SanBernardo;3;2;180;288
252631;SanMiguel;2;1;80;235
108011;SanBernardo;5;1;83;108
664376;LasCondes;4;2;160;200
130305;PuenteAlto;5;1;80;85
372299;LasCondes;3;3;118;118
177285;Independencia;4;2;150;262
168120;Colina;3;2;68;70
161893;PuenteAlto;3;2;119;129
797783;LasCondes;4;4;210;500
118306;LaFlorida;4;2;110;120
1240996;LoBarnechea;6;6;200;700
288088;Quilicura;3;3;145;200
70984;SanBernardo;4;1;82;72
225994;Maipú;4;3;116;159
261519;LaFlorida;4;2;140;205
130906;Maipú;3;2;86;138
99626;PuenteAlto;4;1;100;90
78456;PuenteAlto;2;1;55;75
100565;Talagante;3;2;130;140
265928;ElMonte;4;3;112;650
247821;LaCisterna;3;1;120;340
207970;PuenteAlto;3;2;121;250
80946;LoEspejo;2;2;54;54
1240996;LoBarnechea;5;5;345;1050
165318;Recoleta;4;2;128;128
487490;Colina;3;3;158;360
144044;PuenteAlto;3;2;60;125
616066;Colina;5;4;168;619
561108;LaFlorida;5;3;250;615
322540;LaFlorida;3;3;108;174
349695;LaCisterna;3;2;220;600
547945;Providencia;8;3;281;518
600554;Providencia;4;3;140;160
348692;Ñuñoa;4;2;165;165
211706;PuenteAlto;3;3;90;167
310249;EstaciónCentral;4;4;160;200
149440;Maipú;3;2;206;206
205119;Cerrillos;2;1;51;672
105853;PuenteAlto;3;1;120;74
1187811;Colina;4;4;413;5000
753462;LasCondes;4;3;220;388
84166;PuenteAlto;3;1;67;68
288088;Quilicura;5;3;145;200
101053;Quilicura;3;1;51;57
115816;SanRamón;3;1;72;110
106371;PuenteAlto;3;1;75;125
1041550;LasCondes;5;4;336;732
168120;PuenteAlto;3;2;72;120
766758;Ñuñoa;6;4;315;492
373599;Providencia;5;2;190;368
296953;Pudahuel;3;3;110;190
448306;LasCondes;3;1;64;310
620498;Pirque;4;5;250;5900
112080;PuenteAlto;2;1;90;90
87796;SanBernardo;2;1;50;85
518559;LaReina;3;2;0;0
655955;LaReina;4;4;159;300
345706;LaReina;3;1;81;192
793351;LasCondes;4;3;210;500
99626;ElBosque;4;1;70;70
143213;SanBernardo;4;2;84;208
89307;SanBernardo;2;1;0;0
179280;SanBernardo;4;3;0;0
122042;PuenteAlto;5;2;104;104
84682;PuenteAlto;2;1;52;100
549584;LaReina;3;3;180;360
372299;Macul;3;3;240;240
140055;PuenteAlto;3;1;75;150
4431243;LasCondes;5;7;460;4925
571745;Colina;4;3;425;160
1462603;Vitacura;4;3;231;800
434349;LaFlorida;4;3;140;385
569529;Paine;4;3;260;8600
201352;Peñaflor;8;3;201;500
211706;LoPrado;3;2;98;170
1276453;LoBarnechea;4;3;363;1216
224159;LaFlorida;4;3;161;161
146260;Recoleta;4;2;103;128
87173;PuenteAlto;3;1;75;77
106814;Quilicura;4;1;82;83
961772;LasCondes;6;4;244;443
114925;CaleradeTango;5;2;97;250
797783;Peñalolén;3;3;217;920
429917;Paine;3;4;191;2660
730858;LaReina;3;3;180;410
709141;Peñaflor;4;4;350;5000
359002;PuenteAlto;5;4;160;350
277008;SanMiguel;3;1;113;387
274792;Peñalolén;3;2;90;200
762282;LasCondes;5;3;180;300
68493;LaPintana;3;1;48;120
885539;LasCondes;4;4;207;295
404210;LaFlorida;5;4;140;315
53549;PuenteAlto;1;2;50;70
153176;Recoleta;4;2;115;182
460772;Recoleta;6;2;205;602
1373960;LasCondes;5;6;380;930
97136;PuenteAlto;3;1;65;83
295845;LaFlorida;4;4;130;189
105853;Pudahuel;4;2;90;120
170637;Lampa;3;3;95;174
161893;Cerrillos;3;2;83;128
156410;Maipú;2;2;84;159
361146;EstaciónCentral;6;3;185;310
487534;Colina;4;4;160;400
744598;CaleradeTango;4;5;355;5000
161893;EstaciónCentral;2;1;180;180
89664;Lampa;2;1;48;145
162881;Pudahuel;3;2;95;153
193026;Talagante;8;3;250;240
181717;LoPrado;4;1;120;300
180573;Maipú;4;3;135;156
837672;Peñalolén;12;8;561;1860
177285;Lampa;3;3;84;133
181052;Lampa;3;3;101;135
176842;ElBosque;4;2;400;400
74720;Maipú;2;1;60;60
149440;PuenteAlto;3;2;74;118
373599;Pudahuel;3;3;220;1000
124533;SanBernardo;3;1;49;82
793351;Providencia;7;4;225;568
118306;PuenteAlto;3;1;75;123
162881;EstaciónCentral;2;1;72;77
547945;LasCondes;5;4;198;361
359900;Macul;4;2;85;264
180573;Lampa;4;3;109;177
1994458;LasCondes;5;6;424;14000
149440;Peñaflor;3;2;104;158
485679;SanMiguel;7;3;194;500
95890;Lampa;2;1;50;92
908587;LasCondes;4;3;180;470
2880884;Vitacura;5;5;700;5000
119552;Maipú;4;1;75;125
225994;Renca;5;2;116;115
1019390;LoBarnechea;5;3;225;619
183889;Lampa;4;3;106;150
2127422;Vitacura;5;5;628;1003
170610;QuintaNormal;4;2;80;100
576177;LaReina;5;2;195;350
149440;PadreHurtado;3;1;70;325
127424;LaFlorida;4;2;95;131
124100;Lampa;3;1;55;190
77210;Renca;3;2;80;60
219178;LaFlorida;3;2;165;210
908587;LaReina;5;3;210;750
621420;SanMiguel;6;3;245;630
168120;LoPrado;4;1;82;208
348692;SanMiguel;4;3;120;178
112080;PuenteAlto;2;1;45;80
620055;LasCondes;8;4;200;265
136986;PadreHurtado;3;1;50;130
247756;Quilicura;4;3;108;231
341274;Recoleta;9;5;318;483
224159;Peñalolén;8;5;120;210
124533;Peñalolén;7;3;200;144
797011;Santiago;25;4;713;410
1263157;LasCondes;6;5;317;630
305817;Quilicura;5;4;175;154
447645;Recoleta;5;3;228;558
1329639;SanPedro;5;2;450;5000
267746;LaGranja;8;4;350;575
963988;LasCondes;6;5;210;452
99626;PuenteAlto;2;1;50;144
186800;Maipú;6;4;180;180
217933;Maipú;3;2;124;205
3988917;LasCondes;5;4;300;2900
257064;Buin;3;3;95;180
217933;PuenteAlto;3;2;80;162
148476;PadreHurtado;3;2;87;110
99626;PuenteAlto;3;1;54;62
336239;Conchalí;3;0;125;405
575734;LasCondes;6;4;430;160
686980;Providencia;6;3;225;372
74720;SanBernardo;1;1;65;132
242839;Renca;4;3;125;194
1187811;LasCondes;4;4;456;666
1187811;LasCondes;4;4;427;930
87173;PuenteAlto;2;1;45;54
75965;Colina;4;2;270;270
186800;PuenteAlto;3;3;76;133
527423;Ñuñoa;3;2;139;519
314681;Macul;9;5;152;300
112080;ElBosque;3;2;84;168
642659;Colina;4;3;180;427
288088;SanBernardo;3;3;97;250
562880;Colina;3;3;153;420
1085872;Colina;5;4;381;1500
1007113;Providencia;5;5;365;544
1130193;Vitacura;5;4;240;390
120797;PuenteAlto;4;2;90;250
87173;Colina;4;2;0;0
199253;Colina;4;1;0;0
84682;Colina;3;2;0;0
367867;Ñuñoa;2;2;102;103
137396;ElBosque;3;1;80;150
483102;Paine;3;4;248;11700
99626;Peñalolén;5;2;54;90
239113;Talagante;8;3;170;500
76277;Santiago;1;1;21;21
361146;LaCisterna;6;3;320;540
602770;LasCondes;4;4;190;299
314238;Independencia;6;3;161;320
169988;SanBernardo;3;3;90;160
289640;Santiago;4;1;122;178
199446;Quilicura;5;2;120;192
