Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
620498,Colina,6,5.0,165.0,550.0,4.0
554016,Peñalolén,3,4.0,179.0,297.0,1.0
212742,Colina,3,3.0,105.0,182.0,
338127,LaFlorida,5,2.0,151.0,166.0,1.0
137396,Maipú,3,2.0,73.0,157.0,2.0
99989,Paine,4,,,,
224159,Maipú,3,2.0,91.0,115.0,
193026,PuenteAlto,2,2.0,239.0,239.0,2.0
103362,Lampa,6,2.0,133.0,138.0,2.0
95890,PuenteAlto,4,2.0,50.0,80.0,1.0
102028,Maipú,2,2.0,80.0,90.0,1.0
819501,Colina,2,3.0,202.0,580.0,2.0
97136,Quilicura,3,1.0,69.0,100.0,1.0
64757,Colina,3,1.0,80.0,80.0,1.0
642659,Pirque,6,5.0,350.0,10000.0,1.0
177833,Lampa,4,3.0,119.0,119.0,1.0
1750691,LasCondes,5,6.0,524.0,1362.0,4.0
811080,Santiago,5,4.0,305.0,21000.0,10.0
71606,LoPrado,2,1.0,39.0,155.0,1.0
325008,ElBosque,3,3.0,146.0,361.0,4.0
885096,LasCondes,6,4.0,320.0,620.0,4.0
975068,LoBarnechea,5,3.0,225.0,610.0,
79701,Buin,4,2.0,142.0,98.0,2.0
120997,Santiago,3,1.0,98.0,75.0,
1351800,Vitacura,8,3.0,365.0,680.0,
163989,Colina,3,2.0,76.0,76.0,1.0
1017661,Santiago,12,5.0,477.0,578.0,2.0
148194,Pirque,4,1.0,90.0,387.0,3.0
587257,Peñalolén,4,4.0,150.0,480.0,2.0
193026,PuenteAlto,4,3.0,115.0,115.0,2.0
205208,QuintaNormal,3,1.0,147.0,300.0,1.0
199253,Colina,5,1.0,147.0,180.0,
150737,Huechuraba,4,2.0,94.0,105.0,
68493,Peñaflor,3,2.0,72.0,100.0,2.0
224159,Maipú,3,3.0,115.0,130.0,2.0
72229,PuenteAlto,3,1.0,65.0,70.0,2.0
102117,CerroNavia,4,2.0,114.0,70.0,1.0
665617,Peñalolén,4,2.0,472.0,472.0,
361219,Huechuraba,4,3.0,118.0,169.0,2.0
105853,LaFlorida,2,1.0,180.0,180.0,
130760,Melipilla,3,2.0,90.0,200.0,2.0
93400,PuenteAlto,3,1.0,70.0,90.0,
199253,Santiago,3,1.0,90.0,360.0,
119552,Colina,3,2.0,56.0,56.0,
115235,Quilicura,4,2.0,65.0,90.0,1.0
137396,SanJoaquín,3,2.0,78.0,94.0,
181717,Maipú,3,1.0,82.0,160.0,1.0
580609,Colina,5,4.0,270.0,270.0,
373599,Santiago,3,2.0,288.0,288.0,1.0
261519,Maipú,5,3.0,140.0,100.0,1.0
315068,Maipú,3,3.0,123.0,200.0,3.0
100872,PuenteAlto,3,2.0,55.0,80.0,2.0
170610,IsladeMaipo,2,1.0,90.0,500.0,3.0
363435,PuenteAlto,4,1.0,173.0,1000.0,3.0
143213,Pirque,3,2.0,144.0,500.0,2.0
296389,Ñuñoa,3,1.0,70.0,268.0,2.0
990581,Providencia,7,3.0,250.0,450.0,4.0
105853,PuenteAlto,5,2.0,105.0,113.0,3.0
199253,EstaciónCentral,2,1.0,61.0,200.0,3.0
103362,PuenteAlto,4,2.0,70.0,70.0,1.0
85928,LaGranja,4,2.0,200.0,160.0,2.0
193026,PuenteAlto,4,2.0,105.0,180.0,
236613,EstaciónCentral,3,,90.0,235.0,
370083,Maipú,5,3.0,180.0,294.0,4.0
143213,Peñaflor,3,2.0,,,2.0
163989,Colina,3,2.0,76.0,76.0,1.0
305817,Colina,4,2.0,90.0,305.0,2.0
425484,SanBernardo,3,2.0,144.0,400.0,
108344,PuenteAlto,3,1.0,73.0,78.0,1.0
87173,PuenteAlto,5,1.0,79.0,37.0,
186800,PuenteAlto,5,,118.0,110.0,2.0
837672,Colina,4,4.0,300.0,350.0,
858503,Peñaflor,3,4.0,502.0,725.0,
121440,PedroAguirreCerda,2,2.0,67.0,130.0,1.0
124533,Lampa,3,1.0,51.0,130.0,2.0
227895,Maipú,3,4.0,90.0,234.0,
80946,LoEspejo,3,1.0,64.0,78.0,
93400,Santiago,2,2.0,45.0,45.0,
576177,Vitacura,3,3.0,110.0,224.0,2.0
122042,Lampa,4,2.0,120.0,145.0,1.0
952908,Santiago,7,5.0,614.0,614.0,
212742,Colina,3,3.0,105.0,182.0,2.0
195989,Maipú,3,3.0,90.0,160.0,1.0
664819,LoBarnechea,5,4.0,180.0,320.0,3.0
476454,LaFlorida,4,1.0,114.0,114.0,
230471,Colina,3,3.0,93.0,93.0,
249066,PuenteAlto,5,3.0,200.0,260.0,5.0
438781,Lampa,3,3.0,184.0,184.0,
92154,Peñalolén,3,1.0,60.0,68.0,
609418,LasCondes,7,4.0,216.0,326.0,2.0
742382,LoBarnechea,4,3.0,140.0,300.0,2.0
124533,PuenteAlto,4,2.0,125.0,75.0,1.0
72229,PuenteAlto,2,1.0,40.0,78.0,2.0
165629,Renca,3,3.0,63.0,63.0,
633795,Colina,6,5.0,207.0,468.0,2.0
367867,Maipú,5,3.0,160.0,300.0,4.0
642659,Santiago,5,4.0,151.0,400.0,
91834,LaFlorida,3,1.0,78.0,66.0,1.0
199446,Maipú,4,1.0,100.0,240.0,2.0
700276,Colina,2,2.0,205.0,5358.0,1.0
819944,Colina,3,4.0,300.0,5000.0,3.0
530083,Peñalolén,5,3.0,170.0,400.0,3.0
118306,PedroAguirreCerda,3,1.0,70.0,81.0,1.0
452077,Colina,3,3.0,139.0,368.0,4.0
118306,Santiago,3,1.0,98.0,75.0,
93400,PadreHurtado,3,2.0,51.0,72.0,1.0
1041550,Santiago,11,6.0,538.0,10000.0,8.0
115235,Recoleta,3,1.0,36.0,48.0,
1152354,LoBarnechea,5,3.0,286.0,850.0,5.0
842105,Independencia,5,4.0,689.0,689.0,10.0
105853,PuenteAlto,3,1.0,77.0,86.0,2.0
1108032,LoBarnechea,5,5.0,703.0,703.0,4.0
149440,Lampa,3,2.0,67.0,133.0,2.0
709141,Santiago,13,4.0,320.0,520.0,
122415,LaFlorida,3,2.0,60.0,110.0,
112080,Peñaflor,3,2.0,110.0,1121.0,1.0
87173,Buin,3,1.0,50.0,85.0,1.0
74720,LaFlorida,2,1.0,45.0,45.0,
201662,Maipú,4,2.0,95.0,115.0,3.0
611634,LoBarnechea,4,4.0,180.0,216.0,2.0
171856,PuenteAlto,3,2.0,75.0,200.0,5.0
1130193,LoBarnechea,7,5.0,367.0,1182.0,4.0
1139057,LoBarnechea,6,5.0,278.0,1009.0,2.0
84060,PedroAguirreCerda,3,1.0,90.0,147.0,
155666,Curacaví,3,2.0,105.0,105.0,1.0
1010526,LasCondes,6,5.0,216.0,448.0,3.0
186149,Colina,3,3.0,90.0,90.0,
88643,PuenteAlto,2,1.0,60.0,60.0,1.0
187213,LaGranja,5,2.0,160.0,204.0,4.0
134515,LaFlorida,4,2.0,64.0,100.0,1.0
1263157,LoBarnechea,4,3.0,257.0,257.0,3.0
193026,Maipú,3,3.0,86.0,132.0,
1263157,LoBarnechea,4,3.0,170.0,1200.0,2.0
141828,CerroNavia,3,1.0,95.0,162.0,
149440,Colina,2,1.0,88.0,295.0,
527867,Santiago,3,2.0,400.0,4600.0,2.0
161893,Pudahuel,3,1.0,110.0,120.0,1.0
186800,Pudahuel,5,2.0,131.0,172.0,1.0
221669,LaFlorida,5,2.0,200.0,200.0,2.0
487534,Curacaví,3,1.0,64.0,5000.0,
620498,CaleradeTango,4,4.0,340.0,5044.0,
103362,Buin,3,2.0,95.0,110.0,1.0
139612,PuenteAlto,3,2.0,67.0,89.0,1.0
79701,Buin,4,2.0,142.0,98.0,2.0
311333,Recoleta,6,2.0,170.0,189.0,
731301,Pirque,4,4.0,341.0,5000.0,7.0
287671,LaFlorida,4,3.0,116.0,173.0,1.0
1994458,LasCondes,5,8.0,580.0,1994.0,9.0
775623,LasCondes,4,3.0,120.0,400.0,6.0
398506,SanMiguel,7,2.0,180.0,396.0,
172853,SanBernardo,3,1.0,93.0,223.0,2.0
257861,IsladeMaipo,5,2.0,140.0,650.0,4.0
274349,Colina,3,3.0,128.0,300.0,2.0
68493,SanBernardo,3,1.0,42.0,60.0,1.0
193026,PuenteAlto,7,2.0,105.0,210.0,3.0
118306,PuenteAlto,3,2.0,101.0,101.0,1.0
186800,PuenteAlto,3,3.0,90.0,165.0,3.0
122042,Santiago,4,2.0,100.0,100.0,2.0
333748,LaFlorida,2,1.0,403.0,403.0,3.0
598337,Lampa,5,4.0,286.0,5048.0,
396676,Pudahuel,3,2.0,110.0,500.0,2.0
230471,Colina,3,3.0,90.0,90.0,1.0
103091,Buin,2,1.0,60.0,120.0,1.0
354570,Colina,3,3.0,92.0,202.0,1.0
332410,LaFlorida,5,3.0,139.0,200.0,2.0
159402,Maipú,3,2.0,115.0,70.0,3.0
259280,Colina,3,3.0,112.0,150.0,6.0
97507,SanBernardo,2,1.0,50.0,72.0,1.0
203878,Maipú,4,1.0,65.0,199.0,2.0
1994458,LasCondes,4,4.0,380.0,500.0,3.0
414404,Peñalolén,4,4.0,150.0,326.0,2.0
122042,Maipú,3,1.0,70.0,130.0,1.0
298879,SanMiguel,3,2.0,120.0,390.0,4.0
992797,Providencia,5,4.0,240.0,320.0,
286426,Renca,4,2.0,200.0,504.0,
731301,LasCondes,4,3.0,167.0,470.0,3.0
150692,Santiago,2,2.0,52.0,52.0,
200687,Maipú,5,2.0,130.0,130.0,
120797,Pudahuel,2,1.0,49.0,127.0,2.0
249066,Melipilla,4,1.0,120.0,303.0,1.0
174346,PuenteAlto,3,3.0,118.0,94.0,1.0
310249,PuenteAlto,4,2.0,112.0,200.0,2.0
168120,Maipú,7,3.0,145.0,110.0,1.0
99626,Maipú,2,1.0,40.0,97.0,2.0
161893,Maipú,4,1.0,112.0,168.0,2.0
242839,PuenteAlto,5,2.0,110.0,123.0,
119667,PuenteAlto,4,1.0,72.0,98.0,
1453738,LasCondes,6,5.0,300.0,870.0,3.0
296509,LaFlorida,3,3.0,121.0,248.0,1.0
68493,Buin,4,1.0,58.0,72.0,
842105,Independencia,5,4.0,689.0,689.0,10.0
288088,PuenteAlto,3,3.0,138.0,198.0,1.0
174346,EstaciónCentral,3,1.0,156.0,304.0,
296953,LaFlorida,4,4.0,121.0,203.0,1.0
87173,PuenteAlto,3,1.0,70.0,84.0,
273973,Independencia,5,2.0,300.0,413.0,
819944,Colina,5,5.0,330.0,2300.0,8.0
124533,Renca,7,3.0,154.0,210.0,
193026,Maipú,3,2.0,82.0,116.0,2.0
80946,LaFlorida,2,1.0,65.0,144.0,1.0
93400,PuenteAlto,2,1.0,59.0,100.0,2.0
1014958,Vitacura,6,4.0,180.0,464.0,2.0
372742,Maipú,5,3.0,109.0,286.0,4.0
118306,Macul,3,2.0,70.0,128.0,
155666,PuenteAlto,3,3.0,100.0,85.0,1.0
99626,Talagante,3,,5000.0,5000.0,
219054,PuenteAlto,4,3.0,120.0,170.0,2.0
186800,Maipú,4,3.0,100.0,150.0,2.0
571745,Vitacura,4,2.0,220.0,162.0,2.0
155666,LaFlorida,3,2.0,71.0,132.0,1.0
195014,Maipú,3,2.0,80.0,190.0,3.0
886426,CaleradeTango,6,6.0,488.0,6860.0,6.0
674127,Vitacura,3,2.0,103.0,264.0,3.0
74720,Colina,2,1.0,55.0,55.0,2.0
176310,Maipú,3,2.0,70.0,146.0,1.0
203435,Santiago,3,2.0,75.0,78.0,1.0
704709,Colina,4,4.0,247.0,360.0,
620498,Vitacura,4,3.0,200.0,312.0,2.0
819944,Ñuñoa,5,4.0,195.0,300.0,3.0
168120,Renca,3,2.0,104.0,190.0,2.0
731301,Colina,5,3.0,280.0,280.0,1.0
161893,Maipú,2,2.0,61.0,120.0,2.0
112080,Maipú,2,1.0,107.0,100.0,1.0
704709,Colina,3,3.0,220.0,220.0,2.0
136986,PuenteAlto,3,1.0,87.0,110.0,2.0
359002,LaCisterna,6,3.0,188.0,336.0,2.0
206094,Colina,3,3.0,81.0,100.0,2.0
182382,LaFlorida,3,1.0,56.0,230.0,2.0
80946,SanBernardo,3,2.0,81.0,108.0,
580609,LaFlorida,5,6.0,220.0,631.0,4.0
246870,Tiltil,3,2.0,300.0,300.0,
299169,Peñalolén,4,3.0,143.0,190.0,3.0
108344,Peñalolén,3,1.0,63.0,69.0,
183933,Quilicura,4,2.0,80.0,125.0,2.0
354570,Colina,4,3.0,140.0,140.0,2.0
186800,Macul,3,2.0,,,1.0
775623,Colina,5,4.0,340.0,340.0,
394460,Peñalolén,5,3.0,200.0,260.0,1.0
1458171,LasCondes,6,7.0,418.0,318.0,4.0
129418,Santiago,3,1.0,98.0,75.0,
496887,EstaciónCentral,1,1.0,572.0,572.0,
527423,Vitacura,2,2.0,110.0,320.0,
56040,Lampa,3,2.0,44.0,44.0,1.0
199446,Maipú,3,1.0,46.0,168.0,3.0
234903,Macul,4,2.0,90.0,120.0,1.0
575734,CaleradeTango,4,5.0,260.0,5000.0,8.0
1307478,Santiago,5,5.0,320.0,1500.0,6.0
124533,LoEspejo,2,1.0,70.0,224.0,
210526,Cerrillos,3,2.0,120.0,196.0,3.0
80946,PuenteAlto,3,2.0,48.0,60.0,2.0
93400,PadreHurtado,3,1.0,71.0,162.0,
686980,Peñalolén,5,5.0,162.0,565.0,2.0
88418,PuenteAlto,2,1.0,56.0,80.0,1.0
165629,Renca,3,2.0,82.0,122.0,1.0
296953,Colina,6,2.0,215.0,1181.0,5.0
248199,Colina,3,3.0,112.0,112.0,
366537,Curacaví,5,3.0,290.0,290.0,
155666,PuenteAlto,4,2.0,93.0,136.0,4.0
94645,Maipú,4,1.0,60.0,80.0,1.0
118306,Lampa,3,1.0,51.0,130.0,2.0
509252,Colina,4,3.0,126.0,126.0,2.0
930747,Vitacura,4,4.0,200.0,400.0,3.0
68493,PuenteAlto,2,1.0,60.0,60.0,1.0
421052,LaFlorida,3,3.0,130.0,363.0,2.0
366537,Curacaví,5,3.0,290.0,290.0,
152377,Conchalí,3,1.0,80.0,171.0,1.0
85928,Maipú,3,1.0,53.0,62.0,
1041550,LasCondes,4,3.0,245.0,416.0,3.0
793351,LasCondes,4,3.0,193.0,210.0,2.0
46077,SanBernardo,2,1.0,42.0,42.0,2.0
1236564,LasCondes,5,3.0,385.0,1280.0,2.0
112080,PedroAguirreCerda,5,2.0,60.0,85.0,1.0
183933,Colina,3,3.0,98.0,98.0,1.0
1494396,Providencia,10,3.0,280.0,362.0,
161773,PuenteAlto,4,2.0,109.0,110.0,2.0
219036,IsladeMaipo,3,1.0,100.0,710.0,5.0
886426,LoBarnechea,5,4.0,236.0,450.0,2.0
487534,Colina,3,3.0,139.0,412.0,2.0
249066,SanMiguel,4,3.0,,700.0,4.0
296953,Colina,6,2.0,225.0,1120.0,5.0
149440,SanJoaquín,3,2.0,150.0,162.0,
105853,Pudahuel,4,1.0,79.0,89.0,
423412,LaFlorida,3,3.0,127.0,1300.0,7.0
161893,Macul,2,1.0,58.0,200.0,
309806,Huechuraba,3,2.0,116.0,180.0,2.0
332410,Maipú,3,2.0,47.0,390.0,
186800,LaFlorida,3,1.0,60.0,144.0,1.0
118306,Santiago,3,1.0,98.0,75.0,
58531,Melipilla,4,1.0,60.0,80.0,
230471,Colina,3,2.0,72.0,72.0,1.0
168120,Renca,2,1.0,72.0,185.0,2.0
622665,LaFlorida,3,2.0,80.0,995.0,
226650,Peñalolén,3,2.0,88.0,88.0,1.0
149440,Colina,2,1.0,88.0,295.0,
211706,SanMiguel,4,3.0,150.0,200.0,2.0
598337,Santiago,4,4.0,140.0,495.0,3.0
168120,SanBernardo,8,3.0,342.0,533.0,3.0
153130,Quilicura,3,3.0,98.0,98.0,1.0
198471,PedroAguirreCerda,3,2.0,165.0,180.0,2.0
179501,Colina,3,2.0,73.0,73.0,2.0
885983,LasCondes,4,3.0,164.0,164.0,2.0
296953,Colina,6,2.0,215.0,1181.0,5.0
156676,Macul,4,2.0,87.0,171.0,2.0
279180,LaFlorida,6,3.0,162.0,184.0,
1187811,LoBarnechea,6,4.0,320.0,735.0,3.0
199253,Maipú,3,3.0,90.0,159.0,1.0
106726,Santiago,3,1.0,74.0,125.0,1.0
367867,LaFlorida,3,3.0,105.0,280.0,
125872,Maipú,3,2.0,66.0,90.0,1.0
686980,LaReina,4,4.0,196.0,240.0,8.0
118306,LaGranja,4,1.0,180.0,180.0,2.0
199253,Santiago,4,2.0,134.0,102.0,
70984,Santiago,2,1.0,50.0,50.0,1.0
611634,Colina,4,4.0,184.0,431.0,2.0
70984,Santiago,3,1.0,60.0,60.0,
509252,Colina,4,4.0,140.0,460.0,5.0
196762,Maipú,3,2.0,99.0,267.0,3.0
1063268,LaReina,5,4.0,240.0,600.0,3.0
196762,Maipú,3,2.0,99.0,267.0,3.0
228255,Cerrillos,3,2.0,96.0,371.0,
212742,Colina,3,3.0,105.0,182.0,2.0
137396,QuintaNormal,3,2.0,70.0,110.0,2.0
2654846,LoBarnechea,6,4.0,692.0,692.0,7.0
487534,Ñuñoa,3,3.0,121.0,252.0,4.0
332410,Melipilla,7,4.0,550.0,5000.0,3.0
143601,Buin,3,3.0,70.0,140.0,2.0
186800,PuenteAlto,4,3.0,60.0,146.0,2.0
398448,LoBarnechea,5,3.0,114.0,251.0,2.0
105853,PuenteAlto,3,2.0,79.0,74.0,1.0
208310,Colina,4,3.0,110.0,170.0,1.0
886426,Colina,3,3.0,524.0,5250.0,5.0
509695,Peñalolén,5,4.0,180.0,490.0,2.0
1057240,Providencia,7,7.0,350.0,305.0,5.0
211706,Maipú,3,1.0,49.0,144.0,3.0
265928,Colina,3,3.0,113.0,130.0,2.0
149440,PuenteAlto,3,,100.0,260.0,1.0
168120,SanJoaquín,5,2.0,163.0,110.0,
224159,Independencia,9,2.0,217.0,217.0,
152908,Recoleta,2,2.0,90.0,140.0,1.0
975068,LoBarnechea,7,5.0,420.0,2200.0,4.0
398892,Colina,3,3.0,152.0,325.0,
160648,Maipú,3,3.0,66.0,141.0,2.0
775623,Ñuñoa,6,4.0,256.0,585.0,5.0
105853,Santiago,3,1.0,90.0,120.0,1.0
69738,PuenteAlto,2,1.0,56.0,90.0,1.0
194570,Maipú,3,3.0,107.0,143.0,2.0
554016,Colina,4,3.0,140.0,459.0,
232687,LaFlorida,3,2.0,86.0,86.0,2.0
265928,Cerrillos,5,3.0,143.0,148.0,
2511776,LaReina,4,4.0,228.0,4928.0,
443213,QuintaNormal,5,4.0,168.0,440.0,4.0
168120,SanJoaquín,4,1.0,81.0,180.0,2.0
1284874,LasCondes,5,5.0,270.0,538.0,3.0
143213,LoEspejo,4,2.0,128.0,234.0,
2171743,LasCondes,5,4.0,470.0,1763.0,6.0
744598,LasCondes,5,4.0,140.0,488.0,
195014,Quilicura,3,2.0,77.0,137.0,
279224,Quilicura,3,,135.0,200.0,
611634,Colina,3,3.0,170.0,735.0,
211706,LaFlorida,3,2.0,80.0,500.0,
766758,Colina,3,3.0,310.0,820.0,2.0
1240996,Colina,6,6.0,300.0,5000.0,
611634,Maipú,5,3.0,370.0,6170.0,
571745,Colina,3,3.0,140.0,514.0,
108344,Quilicura,4,2.0,100.0,80.0,2.0
134496,SanJoaquín,8,2.0,147.0,175.0,1.0
775623,LasCondes,3,3.0,180.0,300.0,4.0
265928,Colina,3,3.0,130.0,280.0,4.0
1019390,LaReina,5,3.0,242.0,1350.0,1.0
224159,LoPrado,4,3.0,100.0,270.0,3.0
73474,Peñaflor,3,2.0,89.0,78.0,
881994,Paine,6,8.0,562.0,5000.0,5.0
78456,ElMonte,3,1.0,36.0,80.0,1.0
80946,CerroNavia,3,1.0,70.0,128.0,
84682,LaFlorida,3,1.0,76.0,76.0,2.0
82192,Lampa,3,2.0,54.0,78.0,
112080,LaFlorida,3,2.0,100.0,150.0,
242839,Quilicura,3,2.0,130.0,180.0,
92154,PuenteAlto,3,1.0,68.0,80.0,1.0
75965,Lampa,3,1.0,75.0,90.0,
104608,Pudahuel,2,2.0,70.0,80.0,2.0
124533,ElBosque,6,2.0,103.0,163.0,
182604,PuenteAlto,3,2.0,90.0,142.0,1.0
115816,PuenteAlto,3,1.0,90.0,135.0,
149440,Quilicura,3,3.0,100.0,122.0,
1772852,LasCondes,4,3.0,356.0,356.0,10.0
421052,LasCondes,5,2.0,98.0,128.0,1.0
152553,PuenteAlto,5,2.0,98.0,140.0,
174346,Maipú,5,4.0,200.0,250.0,1.0
174346,Renca,3,3.0,80.0,120.0,
224159,PuenteAlto,3,2.0,137.0,137.0,
161893,Maipú,3,1.0,214.0,100.0,2.0
161893,Maipú,3,3.0,66.0,141.0,
154421,EstaciónCentral,3,1.0,80.0,122.0,
143213,Maipú,3,1.0,100.0,113.0,2.0
205479,Maipú,3,2.0,180.0,180.0,
178082,EstaciónCentral,3,1.0,180.0,285.0,1.0
747198,Macul,4,3.0,602.0,602.0,1.0
299169,Peñalolén,3,2.0,148.0,190.0,
327978,SanBernardo,3,3.0,157.0,463.0,6.0
332410,Ñuñoa,4,3.0,109.0,70.0,1.0
1143489,Colina,5,6.0,490.0,5000.0,4.0
793351,LasCondes,5,5.0,210.0,319.0,3.0
178172,PuenteAlto,7,2.0,127.0,100.0,
177285,Colina,3,2.0,62.0,62.0,3.0
359002,Macul,3,2.0,117.0,290.0,
1240996,LasCondes,4,5.0,250.0,625.0,5.0
341274,Huechuraba,4,3.0,129.0,263.0,2.0
611634,Colina,4,4.0,250.0,5000.0,6.0
224159,LaFlorida,4,3.0,120.0,209.0,4.0
753019,LasCondes,14,4.0,257.0,447.0,2.0
709141,Ñuñoa,4,4.0,173.0,366.0,10.0
593905,Peñalolén,4,3.0,240.0,900.0,3.0
149440,Quilicura,4,2.0,74.0,87.0,1.0
84682,PuenteAlto,3,1.0,80.0,100.0,1.0
143213,Maipú,2,2.0,97.0,128.0,
1058531,Vitacura,4,3.0,120.0,490.0,2.0
105853,LaPintana,3,1.0,100.0,120.0,1.0
429917,LaFlorida,5,4.0,152.0,315.0,2.0
176399,Quilicura,2,2.0,72.0,192.0,5.0
186800,Ñuñoa,3,1.0,120.0,250.0,2.0
975068,Ñuñoa,5,4.0,300.0,600.0,4.0
975068,Providencia,4,3.0,172.0,407.0,1.0
137396,Quilicura,3,1.0,51.0,126.0,1.0
190582,PuenteAlto,4,3.0,89.0,149.0,
230386,Ñuñoa,3,2.0,90.0,220.0,1.0
265928,Melipilla,4,2.0,250.0,5000.0,1.0
230028,Peñalolén,3,2.0,78.0,190.0,
1970525,SanBernardo,3,2.0,200.0,12500.0,
629362,Peñalolén,5,4.0,139.0,530.0,5.0
376288,LaFlorida,3,3.0,105.0,300.0,2.0
109589,PadreHurtado,2,1.0,70.0,92.0,1.0
412188,LaFlorida,3,3.0,108.0,340.0,2.0
70984,PuenteAlto,3,2.0,50.0,80.0,1.0
212609,PuenteAlto,4,3.0,109.0,153.0,1.0
156366,SanMiguel,3,1.0,79.0,139.0,2.0
1063711,Huechuraba,4,3.0,350.0,4000.0,8.0
2880884,Vitacura,5,6.0,530.0,4300.0,6.0
112080,PuenteAlto,3,1.0,100.0,80.0,1.0
149440,LaGranja,4,,,,1.0
660387,Colina,3,3.0,188.0,449.0,
664819,SanMiguel,4,1.0,176.0,297.0,
881994,Colina,5,4.0,301.0,5002.0,12.0
1325207,LaReina,4,5.0,253.0,754.0,4.0
205479,LaFlorida,3,2.0,77.0,200.0,1.0
841661,LoBarnechea,6,5.0,234.0,603.0,2.0
118306,LaPintana,3,1.0,87.0,100.0,1.0
456509,LaFlorida,5,3.0,189.0,1005.0,
199253,LasCondes,3,1.0,60.0,160.0,2.0
105853,Lampa,6,3.0,160.0,250.0,1.0
522991,Ñuñoa,3,2.0,140.0,230.0,2.0
99626,Quilicura,3,2.0,60.0,120.0,1.0
136986,SanBernardo,2,1.0,56.0,90.0,1.0
105853,LaFlorida,3,1.0,80.0,100.0,1.0
97136,PuenteAlto,2,2.0,80.0,100.0,1.0
124533,Conchalí,4,2.0,85.0,90.0,1.0
207867,PadreHurtado,3,3.0,77.0,136.0,2.0
249066,ElBosque,6,3.0,300.0,500.0,3.0
554016,Colina,3,3.0,163.0,377.0,
686980,LaReina,4,4.0,196.0,282.0,4.0
287645,Colina,3,3.0,102.0,298.0,2.0
343490,Huechuraba,3,3.0,106.0,244.0,
249066,LasCondes,2,1.0,40.0,160.0,
1019390,LasCondes,5,4.0,314.0,568.0,5.0
642659,Colina,6,6.0,261.0,5000.0,5.0
1108032,Peñalolén,4,4.0,326.0,1900.0,3.0
638227,Colina,3,4.0,151.0,384.0,2.0
660387,Colina,3,3.0,150.0,530.0,2.0
72229,PuenteAlto,4,2.0,80.0,100.0,1.0
1263157,LasCondes,5,4.0,290.0,790.0,4.0
70984,Colina,3,1.0,84.0,68.0,1.0
249066,LasCondes,4,1.0,110.0,180.0,1.0
647091,Colina,4,3.0,153.0,550.0,
141828,PuenteAlto,3,1.0,60.0,162.0,1.0
77210,PuenteAlto,2,1.0,42.0,57.0,1.0
575734,Colina,3,3.0,140.0,404.0,2.0
333075,LaCisterna,6,3.0,325.0,500.0,
417186,Ñuñoa,4,2.0,108.0,106.0,1.0
766758,Colina,5,3.0,182.0,439.0,
176837,PuenteAlto,4,3.0,110.0,270.0,1.0
660387,Colina,6,7.0,360.0,5000.0,5.0
286426,LoBarnechea,7,3.0,140.0,160.0,2.0
226039,Renca,3,3.0,106.0,195.0,2.0
157341,Maipú,3,2.0,64.0,125.0,
598337,Colina,4,3.0,164.0,460.0,
80946,Lampa,4,2.0,74.0,87.0,1.0
205479,LasCondes,3,1.0,65.0,160.0,2.0
975068,LasCondes,5,4.0,240.0,350.0,2.0
997229,LasCondes,4,4.0,250.0,700.0,4.0
721107,Colina,3,4.0,191.0,491.0,
653739,Colina,3,4.0,160.0,541.0,3.0
1551245,LoBarnechea,4,4.0,301.0,1102.0,6.0
288088,Tiltil,5,4.0,200.0,54000.0,10.0
66002,LaGranja,2,1.0,58.0,69.0,
602326,Colina,3,3.0,170.0,750.0,
231631,Macul,4,3.0,140.0,335.0,
298879,SanMiguel,9,5.0,500.0,330.0,2.0
597894,LasCondes,3,3.0,160.0,292.0,3.0
535492,LasCondes,3,2.0,120.0,250.0,2.0
234903,Lampa,4,3.0,140.0,160.0,
207867,PadreHurtado,3,3.0,77.0,136.0,2.0
971357,Buin,4,2.0,150.0,4080.0,
108344,Quilicura,2,1.0,85.0,100.0,1.0
115816,PuenteAlto,4,2.0,117.0,89.0,2.0
1639888,LoBarnechea,5,5.0,450.0,1800.0,2.0
1994458,LoBarnechea,5,7.0,700.0,1350.0,
620055,Vitacura,3,1.0,90.0,350.0,2.0
136986,PuenteAlto,2,1.0,80.0,100.0,2.0
433905,LasCondes,3,3.0,140.0,280.0,3.0
186800,EstaciónCentral,4,2.0,93.0,214.0,2.0
80946,Melipilla,2,1.0,54.0,120.0,2.0
221163,SanBernardo,4,3.0,110.0,210.0,2.0
98381,Maipú,2,1.0,53.0,73.0,1.0
386052,Peñalolén,3,3.0,150.0,245.0,
124533,ElBosque,4,2.0,135.0,132.0,1.0
828808,Santiago,11,3.0,275.0,313.0,1.0
176842,Maipú,4,3.0,109.0,128.0,2.0
310249,Santiago,5,3.0,233.0,210.0,2.0
255293,LasCondes,3,1.0,75.0,300.0,3.0
286316,Santiago,3,2.0,87.0,110.0,1.0
62267,PuenteAlto,3,1.0,60.0,60.0,1.0
398448,Pudahuel,3,3.0,110.0,500.0,2.0
105853,Maipú,4,1.0,75.0,160.0,1.0
161893,LaFlorida,5,3.0,80.0,200.0,1.0
68493,PuenteAlto,2,1.0,56.0,90.0,1.0
452077,SanBernardo,11,8.0,400.0,520.0,
210461,PuenteAlto,3,3.0,132.0,160.0,2.0
186800,Maipú,3,3.0,90.0,178.0,2.0
230471,LaFlorida,3,1.0,85.0,150.0,1.0
