price_usd;comuna;habitaciones;banio;area_construida;area_total
1307478;LaReina;5;5;383;2180
1307478;LaReina;5;5;383;2180
540720;LaReina;7;2;233;550
394460;LaReina;4;2;117;277
819944;LaReina;6;5;218;440
1373960;LaReina;5;4;240;240
342382;LaReina;3;3;95;95
1883655;LaReina;4;3;4307;4307
597894;LaReina;4;4;139;241
522991;LaReina;5;4;150;200
435866;LaReina;4;2;143;348
478670;LaReina;4;4;140;250
775623;LaReina;9;4;350;350
527423;LaReina;4;4;151;0
522991;LaReina;4;2;104;420
359002;LaReina;4;2;98;360
407579;LaReina;3;3;137;293
597894;LaReina;4;3;220;320
655955;LaReina;4;4;156;300
359002;LaReina;4;2;98;360
554016;LaReina;5;3;133;240
124533;LaReina;4;1;100;150
1004808;LaReina;4;1;115;849
523039;LaReina;5;5;210;450
527423;LaReina;6;3;183;452
372299;LaReina;3;2;98;228
576177;LaReina;4;2;130;359
974625;LaReina;5;;250;2500
664819;LaReina;3;4;198;340
516343;LaReina;5;3;129;348
788476;LaReina;5;3;200;385
1450193;LaReina;5;4;356;4000
753462;LaReina;4;3;180;360
952908;LaReina;4;4;188;518
390027;LaReina;3;1;100;218
708698;LaReina;4;3;140;346
1450193;LaReina;4;4;;
374515;LaReina;3;3;94;143
465374;LaReina;5;2;113;232
387811;LaReina;3;2;165;119
1329639;LaReina;6;6;400;620
465374;LaReina;3;2;145;428
655955;LaReina;3;3;155;360
655955;LaReina;4;3;177;600
1684209;LaReina;8;4;270;1150
793351;LaReina;5;4;157;350
510087;LaReina;3;2;144;427
1019390;LaReina;4;3;220;1020
809465;LaReina;8;4;180;512
554016;LaReina;3;1;102;418
624576;LaReina;3;2;193;442
609241;LaReina;6;4;180;425
382050;LaReina;5;2;144;387
485679;LaReina;3;3;120;130
340831;LaReina;3;2;87;158
886426;LaReina;5;4;300;1150
341274;LaReina;3;3;110;129
778282;LaReina;10;4;222;800
438781;LaReina;3;2;90;420
554016;LaReina;5;2;200;240
576177;LaReina;5;3;210;390
881994;LaReina;6;4;305;815
642659;LaReina;5;3;163;497
1236564;LaReina;6;5;347;1375
130760;LaReina;3;2;70;64
886426;LaReina;4;5;187;758
680332;LaReina;6;3;250;350
571745;LaReina;3;4;140;185
921883;LaReina;6;5;270;573
598337;LaReina;5;3;192;304
793351;LaReina;5;5;231;438
394460;LaReina;5;2;103;216
609418;LaReina;5;3;190;400
709141;LaReina;4;3;180;600
952908;LaReina;4;3;145;803
627368;LaReina;3;2;82;495
598337;LaReina;5;3;700;140
664819;LaReina;8;2;229;1073
881994;LaReina;5;5;207;400
686980;LaReina;4;4;196;240
1063268;LaReina;5;4;240;600
2511776;LaReina;4;4;228;4928
1019390;LaReina;5;3;242;1350
1325207;LaReina;4;5;253;754
686980;LaReina;4;4;196;282
1019390;LaReina;3;4;260;260
1014913;LaReina;8;5;321;1958
134958;LaReina;3;1;76;135
598337;LaReina;4;4;140;204
281440;LaReina;3;2;91;117
1307478;LaReina;5;5;393;2180
709141;LaReina;5;4;176;293
562880;LaReina;5;4;170;245
704709;LaReina;4;4;179;300
740166;LaReina;5;4;190;510
487534;LaReina;3;2;128;233
624930;LaReina;5;4;180;390
598337;LaReina;4;3;152;333
753462;LaReina;4;3;571;158
470116;LaReina;5;3;133;300
124533;LaReina;3;1;89;135
554016;LaReina;5;2;200;240
466703;LaReina;1;1;72;251
975068;LaReina;5;4;250;600
319113;LaReina;3;1;73;154
159402;LaReina;3;2;72;135
811080;LaReina;4;3;147;600
308033;LaReina;2;2;91;140
642659;LaReina;5;4;180;390
1080332;LaReina;4;4;200;760
180573;LaReina;7;2;64;135
454293;LaReina;4;2;140;291
791135;LaReina;5;4;200;500
655955;LaReina;4;3;240;600
722437;LaReina;6;3;250;350
1732963;LaReina;4;3;295;1150
778282;LaReina;10;4;222;799
662603;LaReina;5;3;231;600
1019390;LaReina;4;3;275;1343
463263;LaReina;3;2;160;160
1373960;LaReina;4;4;324;1105
359002;LaReina;4;2;98;360
1019390;LaReina;5;3;220;1343
500831;LaReina;6;4;164;526
464930;LaReina;3;2;159;295
522991;LaReina;4;4;134;408
1041550;LaReina;2;1;136;1773
385595;LaReina;3;2;88;156
385019;LaReina;4;3;93;142
864265;LaReina;4;5;206;385
1325207;LaReina;4;4;260;960
478670;LaReina;4;3;136;360
1732963;LaReina;7;1;270;1150
1772409;LaReina;5;6;540;3500
336239;LaReina;3;1;75;205
567313;LaReina;5;4;160;286
398448;LaReina;3;2;100;190
731301;LaReina;3;3;140;450
363435;LaReina;3;2;92;207
454545;LaReina;3;2;133;300
1329639;LaReina;5;4;356;4000
740166;LaReina;5;4;200;510
130760;LaReina;3;1;70;64
509695;LaReina;3;2;145;428
573961;LaReina;3;3;180;365
749030;LaReina;5;5;165;309
575734;LaReina;4;4;189;400
629362;LaReina;4;2;200;580
554016;LaReina;5;2;146;232
575734;LaReina;4;3;190;400
642659;LaReina;4;3;190;415
518559;LaReina;5;4;285;285
664376;LaReina;5;4;180;300
1285318;LaReina;5;4;320;1320
348692;LaReina;3;2;100;100
340831;LaReina;3;2;90;160
421052;LaReina;4;2;90;180
749030;LaReina;4;3;180;400
575734;LaReina;5;2;195;400
483102;LaReina;6;3;170;425
318670;LaReina;3;2;90;200
1450193;LaReina;4;4;;
647091;LaReina;3;2;190;485
265485;LaReina;4;3;180;180
518559;LaReina;5;4;152;285
598337;LaReina;4;3;194;301
518559;LaReina;3;2;;
655955;LaReina;4;4;159;300
345706;LaReina;3;1;81;192
549584;LaReina;3;3;180;360
730858;LaReina;3;3;180;410
576177;LaReina;5;2;195;350
908587;LaReina;5;3;210;750
363435;LaReina;3;3;103;103
2659278;LaReina;4;;2000;2000
877562;LaReina;5;4;260;860
749030;LaReina;10;4;390;1000
330194;LaReina;3;2;98;175
618282;LaReina;5;3;140;427
491905;LaReina;3;2;135;500
1063711;LaReina;5;4;240;600
540720;LaReina;4;3;206;460
797783;LaReina;6;5;202;638
642659;LaReina;4;3;200;400
576177;LaReina;4;3;194;301
554016;LaReina;3;3;140;235
642659;LaReina;6;5;190;374
576177;LaReina;4;3;154;275
1018947;LaReina;6;5;200;700
305817;LaReina;2;2;91;140
526980;LaReina;3;1;100;600
421052;LaReina;4;2;110;180
975068;LaReina;4;3;300;485
531856;LaReina;4;3;220;250
837672;LaReina;3;2;140;750
620055;LaReina;5;3;240;400
1373960;LaReina;6;5;1100;1100
598337;LaReina;3;2;187;290
464487;LaReina;4;3;114;89
352354;LaReina;3;2;76;184
1706370;LaReina;3;2;310;1280
128089;LaReina;2;1;60;205
443213;LaReina;3;1;100;508
1506924;LasCondes;5;5;360;1150
664819;LasCondes;4;2;170;468
283656;LasCondes;2;1;60;80
1063711;LasCondes;7;5;;800
589473;LasCondes;4;2;110;258
686980;LasCondes;4;3;200;500
927771;LasCondes;6;5;180;542
487534;LasCondes;3;2;122;226
494182;LasCondes;3;3;113;253
496399;LasCondes;3;2;75;229
1573406;LasCondes;4;4;168;233
327534;LasCondes;3;2;83;144
1365096;LasCondes;5;5;290;500
1320775;LasCondes;5;5;293;800
1356232;LasCondes;6;5;402;1150
731301;LasCondes;5;4;190;395
460941;LasCondes;3;2;110;225
797783;LasCondes;6;4;240;226
1373960;LasCondes;4;4;380;960
1152354;LasCondes;4;2;300;1250
1551245;LasCondes;7;4;250;960
824376;LasCondes;6;5;180;373
2614956;LasCondes;5;5;480;1240
2326868;LasCondes;4;3;488;2421
2393350;LasCondes;5;4;840;2300
2216065;LasCondes;7;5;470;1800
554016;LasCondes;3;2;115;250
5983375;LasCondes;10;12;2400;5061
620498;LasCondes;6;5;170;350
819944;LasCondes;6;4;220;265
611634;LasCondes;4;4;152;500
1174514;LasCondes;5;4;241;706
1019390;LasCondes;7;4;250;480
930304;LasCondes;5;4;167;482
1325207;LasCondes;7;5;343;1112
664376;LasCondes;4;2;160;200
573961;LasCondes;4;2;135;319
886426;LasCondes;6;4;210;480
1147922;LasCondes;5;5;266;836
1329639;LasCondes;5;5;433;1127
1062825;LasCondes;4;5;280;515
474238;LasCondes;4;2;105;220
628476;LasCondes;4;2;102;210
485318;LasCondes;5;2;124;320
709141;LasCondes;7;1;158;577
686980;LasCondes;6;5;170;290
680332;LasCondes;4;4;181;252
1099168;LasCondes;5;5;270;820
992797;LasCondes;6;4;190;398
1240553;LasCondes;5;4;259;633
1373960;LasCondes;5;5;400;1000
1551245;LasCondes;3;3;200;501
1546813;LasCondes;4;5;330;600
1285318;LasCondes;4;4;260;1154
855401;LasCondes;4;3;168;630
1147922;LasCondes;5;3;261;300
1546813;LasCondes;6;6;443;943
952465;LasCondes;4;3;172;374
1196675;LasCondes;5;3;243;980
873130;LasCondes;5;3;160;684
1439999;LasCondes;5;4;360;1700
2216065;LasCondes;5;4;440;1700
886426;LasCondes;4;1;174;485
686980;LasCondes;4;4;170;300
576177;LasCondes;4;2;133;306
731301;LasCondes;4;3;160;504
708919;LasCondes;5;4;300;437
616066;LasCondes;5;3;141;435
1462603;LasCondes;5;4;401;1820
797783;LasCondes;3;2;200;490
438781;LasCondes;3;2;112;212
1546813;LasCondes;7;6;480;1430
1054847;LasCondes;5;5;247;500
709141;LasCondes;6;4;192;347
1187811;LasCondes;5;6;527;1277
749030;LasCondes;4;3;133;392
842105;LasCondes;4;4;204;260
708698;LasCondes;3;4;220;290
2349029;LasCondes;5;4;300;2898
762326;LasCondes;5;5;180;300
837672;LasCondes;5;4;234;446
1458171;LasCondes;6;6;320;826
833240;LasCondes;5;4;162;442
1085872;LasCondes;4;4;320;1030
1635456;LasCondes;8;7;536;1856
1085827;LasCondes;4;4;350;1150
722437;LasCondes;4;3;152;348
1285318;LasCondes;5;5;335;1600
987922;LasCondes;5;5;240;400
498132;LasCondes;4;4;180;288
948476;LasCondes;5;4;312;523
975068;LasCondes;6;4;203;475
1307478;LasCondes;6;5;390;668
1329639;LasCondes;5;5;350;1100
1373960;LasCondes;6;5;412;1207
686980;LasCondes;6;3;218;400
1059279;LasCondes;7;5;270;448
1307478;LasCondes;5;5;293;800
948476;LasCondes;5;4;266;805
2623821;LasCondes;6;4;650;3200
673684;LasCondes;6;4;190;250
780055;LasCondes;6;4;197;508
1684209;LasCondes;4;;184;403
1019390;LasCondes;4;3;240;442
2171743;LasCondes;6;6;420;1920
1506924;LasCondes;4;4;280;550
1174514;LasCondes;5;4;236;783
762326;LasCondes;4;4;230;430
886426;LasCondes;5;5;185;497
1196675;LasCondes;6;5;260;580
797783;LasCondes;5;3;200;481
970636;LasCondes;6;4;215;587
997229;LasCondes;5;5;259;450
1263157;LasCondes;8;6;372;1049
1240996;LasCondes;5;5;220;916
1307478;LasCondes;5;6;334;1150
531856;LasCondes;3;3;133;242
2216065;LasCondes;10;5;762;3460
642659;LasCondes;4;3;190;290
1108032;LasCondes;5;5;295;625
881994;LasCondes;4;3;170;410
864265;LasCondes;5;4;241;400
1218836;LasCondes;6;4;268;490
1263157;LasCondes;6;5;454;820
1085429;LasCondes;5;4;273;811
997229;LasCondes;4;4;198;690
997229;LasCondes;6;5;210;450
1329639;LasCondes;6;7;414;1413
1218392;LasCondes;7;5;280;980
975068;LasCondes;5;5;360;840
1325207;LasCondes;6;6;376;875
1285318;LasCondes;5;5;350;1393
1518004;LasCondes;5;4;260;536
1320775;LasCondes;6;5;270;1315
1008309;LasCondes;4;4;200;600
1085872;LasCondes;5;5;362;1074
1263157;LasCondes;5;5;245;500
1817173;LasCondes;6;3;220;800
1631024;LasCondes;4;6;439;1330
1187811;LasCondes;6;5;456;666
416620;LasCondes;4;3;100;251
435866;LasCondes;3;1;75;190
620498;LasCondes;3;2;100;348
1240996;LasCondes;9;5;330;924
1108032;LasCondes;5;4;280;962
877562;LasCondes;6;4;190;250
443213;LasCondes;3;2;90;250
809465;LasCondes;3;4;210;539
731301;LasCondes;6;5;244;400
864265;LasCondes;4;5;200;340
819944;LasCondes;5;3;260;778
2216065;LasCondes;6;5;448;1590
1404985;LasCondes;4;3;430;986
3900274;LasCondes;7;5;1477;4443
2659278;LasCondes;6;6;400;2860
1329639;LasCondes;5;4;400;1988
1085872;LasCondes;4;3;215;820
1994458;LasCondes;6;7;494;1950
1285318;LasCondes;6;5;423;1368
1187811;LasCondes;5;5;427;900
1679777;LasCondes;5;6;565;1614
1329639;LasCondes;6;4;290;600
797783;LasCondes;5;4;230;380
2437671;LasCondes;4;3;143;1263
576177;LasCondes;2;2;136;260
864265;LasCondes;4;3;180;605
749030;LasCondes;5;3;130;225
693628;LasCondes;6;3;354;354
571745;LasCondes;4;2;133;430
686980;LasCondes;4;2;151;451
764542;LasCondes;3;3;126;310
573961;LasCondes;4;3;120;335
775623;LasCondes;3;3;126;310
749030;LasCondes;4;3;195;300
793351;LasCondes;5;3;205;320
686980;LasCondes;4;2;151;451
642659;LasCondes;4;2;133;430
797783;LasCondes;5;4;139;300
693628;LasCondes;6;3;354;354
527423;LasCondes;4;2;129;199
664376;LasCondes;4;2;160;200
837672;LasCondes;4;4;;
837672;LasCondes;4;4;;
722437;LasCondes;4;2;396;200
435866;LasCondes;3;2;96;211
686980;LasCondes;4;3;280;430
562880;LasCondes;5;2;163;189
837672;LasCondes;5;4;231;446
412188;LasCondes;3;1;77;160
447645;LasCondes;4;2;105;286
509695;LasCondes;4;4;153;286
952908;LasCondes;5;4;312;523
709141;LasCondes;6;4;192;347
1147922;LasCondes;5;4;270;840
647091;LasCondes;3;3;140;250
722437;LasCondes;5;3;174;326
1240996;LasCondes;6;4;340;680
1329639;LasCondes;5;4;280;585
487534;LasCondes;3;2;75;150
1240996;LasCondes;4;3;320;541
751246;LasCondes;4;2;154;400
693628;LasCondes;6;3;354;354
961772;LasCondes;4;3;244;443
609418;LasCondes;5;4;223;325
1263157;LasCondes;5;5;252;560
390027;LasCondes;4;2;140;268
771191;LasCondes;4;3;154;224
460772;LasCondes;6;3;184;287
234903;LasCondes;2;1;50;170
611634;LasCondes;4;5;136;338
660387;LasCondes;5;4;211;528
456509;LasCondes;3;2;80;240
793351;LasCondes;4;4;210;500
598337;LasCondes;3;3;120;433
1329639;LasCondes;8;3;477;922
1980075;LasCondes;6;7;1300;1300
678116;LasCondes;3;2;136;308
966204;LasCondes;6;5;276;436
2127422;LasCondes;4;4;488;488
611634;LasCondes;4;4;156;320
704709;LasCondes;3;2;94;577
1041550;LasCondes;4;5;250;360
930747;LasCondes;4;4;206;206
1019390;LasCondes;5;5;205;250
686980;LasCondes;4;2;160;200
598337;LasCondes;5;2;202;574
2127422;LasCondes;6;5;765;765
503047;LasCondes;3;3;105;267
686980;LasCondes;5;2;150;200
1041329;LasCondes;4;3;250;1200
597894;LasCondes;3;2;171;371
558448;LasCondes;3;2;120;350
975068;LasCondes;6;5;210;700
719423;LasCondes;8;3;228;350
709096;LasCondes;3;1;100;392
609418;LasCondes;3;3;144;200
370083;LasCondes;4;2;100;218
928310;LasCondes;8;6;267;400
305817;LasCondes;3;2;124;270
483102;LasCondes;4;3;125;222
686980;LasCondes;4;3;159;319
877562;LasCondes;4;4;220;493
573074;LasCondes;3;3;123;180
693628;LasCondes;5;3;199;354
1037118;LasCondes;5;3;234;476
273973;LasCondes;3;1;102;246
877562;LasCondes;4;3;300;900
425484;LasCondes;4;2;86;193
531856;LasCondes;3;1;85;285
162305;LasCondes;3;1;45;145
527423;LasCondes;3;3;110;195
1369528;LasCondes;4;4;327;94929
573961;LasCondes;4;3;212;212
573961;LasCondes;4;3;120;212
456509;LasCondes;3;2;80;240
735733;LasCondes;3;3;127;207
485318;LasCondes;5;2;124;320
700276;LasCondes;4;3;170;250
1218836;LasCondes;5;5;480;1510
1263157;LasCondes;6;6;372;1049
835456;LasCondes;4;4;190;302
1263157;LasCondes;6;5;373;1049
465374;LasCondes;3;3;140;250
1147922;LasCondes;3;2;190;670
407756;LasCondes;4;2;139;230
267746;LasCondes;3;2;80;315
686980;LasCondes;3;3;168;294
1404985;LasCondes;6;5;420;1000
1263157;LasCondes;5;6;454;454
1506924;LasCondes;5;;330;304
819944;LasCondes;5;4;179;356
1041550;LasCondes;6;4;330;750
629362;LasCondes;3;3;135;190
753462;LasCondes;4;2;140;200
1108032;LasCondes;3;2;150;930
770747;LasCondes;6;5;180;300
1192243;LasCondes;5;4;400;670
1617727;LasCondes;5;5;517;1419
819944;LasCondes;3;2;162;600
1130193;LasCondes;7;4;260;280
1728531;LasCondes;6;4;420;1500
1041550;LasCondes;6;3;262;565
576177;LasCondes;2;2;110;400
688667;LasCondes;6;4;192;348
796897;LasCondes;4;3;193;315
749030;LasCondes;4;3;140;300
591532;LasCondes;4;3;213;185
1263157;LasCondes;5;5;453;820
509695;LasCondes;4;3;140;223
885983;LasCondes;4;2;173;433
1994458;LasCondes;5;6;930;466
1320775;LasCondes;4;3;290;800
624930;LasCondes;5;3;138;198
1006093;LasCondes;5;3;227;227
636232;LasCondes;3;2;96;319
2540473;LasCondes;5;3;340;800
6869801;LasCondes;4;3;140;160
633795;LasCondes;3;2;154;220
1041550;LasCondes;4;3;277;845
483102;LasCondes;4;3;124;222
753462;LasCondes;3;3;138;281
885983;LasCondes;3;3;187;433
1174514;LasCondes;4;3;380;1000
1130193;LasCondes;7;4;260;280
527423;LasCondes;3;2;110;200
597758;LasCondes;3;2;130;306
456509;LasCondes;2;2;81;161
1817173;LasCondes;5;4;220;806
609418;LasCondes;4;3;144;200
1285318;LasCondes;6;8;413;1400
421052;LasCondes;4;2;114;240
760110;LasCondes;4;3;146;375
709141;LasCondes;5;3;250;570
1107589;LasCondes;10;3;330;860
224159;LasCondes;3;1;70;150
518559;LasCondes;3;3;155;168
531856;LasCondes;4;3;160;240
628476;LasCondes;4;2;102;210
797783;LasCondes;4;4;210;510
842105;LasCondes;4;3;165;438
1617727;LasCondes;5;6;517;1419
896638;LasCondes;5;3;200;500
746814;LasCondes;3;3;162;204
709141;LasCondes;7;1;158;577
662603;LasCondes;5;4;218;370
797783;LasCondes;4;4;210;500
793351;LasCondes;4;3;230;295
616066;LasCondes;7;4;216;326
740166;LasCondes;5;3;148;340
354570;LasCondes;4;3;128;135
336239;LasCondes;3;2;90;150
749030;LasCondes;4;2;170;375
753462;LasCondes;8;4;360;561
633795;LasCondes;4;4;120;240
443213;LasCondes;2;2;170;221
662603;LasCondes;5;3;157;352
1042304;LasCondes;9;6;300;1300
709141;LasCondes;4;2;100;392
966204;LasCondes;5;5;280;436
1994458;LasCondes;7;11;676;947
1063711;LasCondes;4;5;280;515
510585;LasCondes;2;1;90;180
607202;LasCondes;4;3;140;272
1240996;LasCondes;5;4;300;900
797783;LasCondes;4;3;210;500
1994458;LasCondes;5;5;580;2000
527423;LasCondes;3;3;110;195
762326;LasCondes;4;3;190;390
545152;LasCondes;3;2;103;273
616066;LasCondes;5;2;133;172
474238;LasCondes;4;2;105;220
1263157;LasCondes;7;4;380;670
448294;LasCondes;3;1;64;310
731301;LasCondes;6;4;162;296
485318;LasCondes;4;2;;
1019390;LasCondes;5;4;227;717
975068;LasCondes;5;4;312;523
735733;LasCondes;3;3;126;204
1263157;LasCondes;5;5;453;820
230386;LasCondes;4;1;90;200
485318;LasCondes;4;3;139;280
930747;LasCondes;3;2;110;780
589473;LasCondes;6;4;173;330
697263;LasCondes;4;3;114;693
895290;LasCondes;6;4;180;414
873130;LasCondes;4;4;246;433
1329639;LasCondes;8;4;274;610
1994458;LasCondes;9;7;490;2162
589473;LasCondes;5;4;210;260
975068;LasCondes;5;5;220;450
753019;LasCondes;6;5;270;315
885983;LasCondes;6;4;300;600
1458171;LasCondes;4;3;240;500
664376;LasCondes;4;2;160;200
1063268;LasCondes;6;4;228;812
775623;LasCondes;4;3;190;300
1750691;LasCondes;5;6;524;1362
885096;LasCondes;6;4;320;620
609418;LasCondes;7;4;216;326
1010526;LasCondes;6;5;216;448
1994458;LasCondes;5;8;580;1994
775623;LasCondes;4;3;120;400
1994458;LasCondes;4;4;380;500
731301;LasCondes;4;3;167;470
1453738;LasCondes;6;5;300;870
1458171;LasCondes;6;7;418;318
1041550;LasCondes;4;3;245;416
793351;LasCondes;4;3;193;210
1236564;LasCondes;5;3;385;1280
885983;LasCondes;4;3;164;164
1284874;LasCondes;5;5;270;538
2171743;LasCondes;5;4;470;1763
744598;LasCondes;5;4;140;488
775623;LasCondes;3;3;180;300
1772852;LasCondes;4;3;356;356
421052;LasCondes;5;2;98;128
793351;LasCondes;5;5;210;319
1240996;LasCondes;4;5;250;625
753019;LasCondes;14;4;257;447
199253;LasCondes;3;1;60;160
249066;LasCondes;2;1;40;160
1019390;LasCondes;5;4;314;568
1263157;LasCondes;5;4;290;790
249066;LasCondes;4;1;110;180
205479;LasCondes;3;1;65;160
975068;LasCondes;5;4;240;350
997229;LasCondes;4;4;250;700
597894;LasCondes;3;3;160;292
535492;LasCondes;3;2;120;250
433905;LasCondes;3;3;140;280
255293;LasCondes;3;1;75;300
819944;LasCondes;5;4;170;370
664819;LasCondes;4;4;143;244
1240996;LasCondes;4;4;300;300
298879;LasCondes;3;1;75;341
3013848;LasCondes;3;4;500;3500
255293;LasCondes;3;1;50;200
930304;LasCondes;6;5;265;480
1320730;LasCondes;6;6;350;1300
1994458;LasCondes;4;4;650;2500
217933;LasCondes;3;1;75;160
1551245;LasCondes;5;4;590;1100
572852;LasCondes;4;3;125;250
442770;LasCondes;4;3;95;200
1196232;LasCondes;5;5;270;538
224159;LasCondes;2;1;40;160
201743;LasCondes;5;1;100;160
571745;LasCondes;4;3;140;230
255293;LasCondes;3;1;67;306
2393350;LasCondes;5;6;840;2300
1320775;LasCondes;6;6;350;1300
3545704;LasCondes;5;6;650;2250
598337;LasCondes;5;3;300;600
311333;LasCondes;7;2;152;170
651523;LasCondes;4;2;136;308
598337;LasCondes;3;2;150;240
421052;LasCondes;4;3;90;252
1063711;LasCondes;1;5;203;800
450809;LasCondes;4;2;235;235
1772852;LasCondes;4;5;350;310
367372;LasCondes;6;3;120;288
1174514;LasCondes;5;5;383;1565
1285318;LasCondes;5;5;353;1638
2216065;LasCondes;3;9;644;3460
746814;LasCondes;3;3;204;204
762326;LasCondes;4;4;171;554
933998;LasCondes;6;5;325;1035
598337;LasCondes;5;3;197;300
793351;LasCondes;5;3;210;309
1329639;LasCondes;4;4;1173;268
452077;LasCondes;2;2;114;266
659146;LasCondes;3;2;139;418
629362;LasCondes;5;3;147;250
474238;LasCondes;4;2;98;98
1218836;LasCondes;4;4;500;1518
620498;LasCondes;4;4;156;320
1152354;LasCondes;7;5;490;1200
1551245;LasCondes;6;6;740;1390
642659;LasCondes;4;4;151;208
1019390;LasCondes;4;4;260;796
664819;LasCondes;5;3;162;500
531856;LasCondes;3;3;133;242
576177;LasCondes;3;2;100;260
885983;LasCondes;4;2;173;433
664819;LasCondes;3;2;180;140
411302;LasCondes;3;2;70;183
1006093;LasCondes;5;3;227;227
318804;LasCondes;4;2;113;270
1019390;LasCondes;4;3;245;1049
1013451;LasCondes;5;4;315;569
527423;LasCondes;4;3;140;380
930747;LasCondes;4;4;204;489
624930;LasCondes;5;3;148;300
1119552;LasCondes;5;6;384;800
1635456;LasCondes;6;8;536;1856
1728531;LasCondes;5;5;370;1050
1052631;LasCondes;5;4;280;800
1019390;LasCondes;5;4;208;410
1130193;LasCondes;4;4;270;887
610212;LasCondes;4;4;150;300
939611;LasCondes;3;3;252;805
775623;LasCondes;3;4;136;410
1147922;LasCondes;5;2;240;505
801994;LasCondes;6;7;800;1092
1329639;LasCondes;6;3;300;610
771191;LasCondes;4;4;195;400
576177;LasCondes;3;3;108;245
709141;LasCondes;4;4;187;450
474238;LasCondes;3;2;150;150
1817173;LasCondes;6;9;540;1850
1019390;LasCondes;5;3;295;790
221606;LasCondes;2;3;175;200
1108032;LasCondes;4;3;212;212
2216065;LasCondes;4;4;644;3460
744598;LasCondes;3;3;129;161
224159;LasCondes;3;1;64;200
1329639;LasCondes;9;4;298;614
1285318;LasCondes;6;5;360;670
718005;LasCondes;3;3;164;615
1143489;LasCondes;4;4;267;690
943512;LasCondes;6;6;876;1308
1165650;LasCondes;4;5;250;1140
1417838;LasCondes;5;5;293;680
997229;LasCondes;5;4;260;600
642659;LasCondes;3;3;159;240
571745;LasCondes;3;2;120;335
664376;LasCondes;5;3;230;528
760110;LasCondes;3;2;146;375
1254293;LasCondes;5;4;257;700
1551245;LasCondes;6;5;300;894
718005;LasCondes;4;2;160;320
616066;LasCondes;2;2;89;393
744598;LasCondes;3;2;128;128
571745;LasCondes;3;2;120;335
828808;LasCondes;5;4;163;442
1772852;LasCondes;8;4;680;300
567313;LasCondes;3;2;120;278
1551245;LasCondes;5;4;342;1697
1170082;LasCondes;7;5;256;1007
1608863;LasCondes;5;6;385;866
797340;LasCondes;4;3;210;500
664376;LasCondes;5;2;150;200
301385;LasCondes;3;2;78;137
662603;LasCondes;6;4;218;370
381163;LasCondes;3;2;94;162
354127;LasCondes;3;2;87;188
729085;LasCondes;5;3;;
749030;LasCondes;3;3;181;221
1549029;LasCondes;5;5;451;1250
753462;LasCondes;5;4;220;380
454293;LasCondes;3;3;119;144
554016;LasCondes;4;3;130;250
1187811;LasCondes;5;6;250;564
1192243;LasCondes;6;5;385;565
811080;LasCondes;3;4;;
1209971;LasCondes;5;4;267;690
881507;LasCondes;4;3;1250;385
633795;LasCondes;4;4;120;240
3324097;LasCondes;4;6;1200;2500
1037118;LasCondes;5;3;234;476
917451;LasCondes;5;4;221;456
613850;LasCondes;3;2;133;210
1462603;LasCondes;4;4;285;1092
664376;LasCondes;4;2;160;200
975068;LasCondes;5;4;226;459
992354;LasCondes;3;3;169;714
664376;LasCondes;4;2;150;200
2216065;LasCondes;6;8;650;3460
